,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein419,1.07759990109944,0.940542179273526,0.999083239734776,1.10461182936107,0.749473088689236,1.35715864555002,0.720817541022635,1.73643311545865,1.06016865558258,1.07030110589723,1.50314920701213,1.10435548450557,1.70747066214534,0.869966977709228,1.39953332561355,0.967942680564226,1.08072772224796,1.53376590342882,1.35867553015662,1.08134942630797,0.924976926246366,1.21395518231852,0.965059705810425,0.962233023842381,0.987287145393258,1.25744059530233,1.07716915384337,0.88491163874325,1.3574912224322,1.14401868485296,1.39150780084158,1.09201972099916,0.939416595196266,0.915756001316223,0.897303206754151,1.19101774281059,1.0347145274085,1.16631886619396,1.71869214760984,1.23608365194314,0.85188886491062,1.33725965152211,1.13922255697896,0.8264473635578,1.38639501870645,1.4138367596228,1.22223496368855,1.138762062903,0.961008760034981,1.23528600741177,1.07586304026423,1.16257717332516,1.11999678248678,1.04553776551409,1.04501876235279,1.11930315579501,1.31020095515969,1.16616783343105,1.26867354957806,1.00024281053856,1.22808499088025,1.15461400758588,1.250155013153,1.07073804624071,1.29100699644873,1.3558167662565,1.10805376959295,1.40597459658168,1.02079247775298,1.25045638666059,0.867006683660855,1.09492560722149,0.821266177361138,1.18646399753674,1.50591189940208,0.953139071530567,1.24286491239032,1.13694247550454,1.05724777507725
protein426,0.723347900561975,0.687547304297333,0.730762548903747,0.795388457776324,0.704217723486938,0.780391135336013,0.693795683024742,0.850787157276509,0.743587918101467,0.703046327811655,0.686540156733006,0.566224639142572,0.635215624621554,0.685372539682982,0.636711526951278,0.738954189451244,0.727993497026341,0.607335033200055,0.807555732037073,0.740452494862306,0.635986104313291,0.795955010643119,0.753926819866794,0.709508766678255,0.711354717421107,0.695696352084843,0.618233718325376,0.717480718218669,0.702712703470826,0.727498669032609,0.700082318906218,0.635309605220086,0.834909871569919,0.856921924018171,0.718134213095375,0.636777411101245,0.678098021726134,0.872847675073597,0.496378209965505,0.725505310678439,0.722507342898452,0.600264803778723,0.711183766710719,0.807441145438683,0.715486165230437,0.728272252111047,0.627221102700775,0.740961435601907,0.737795400274476,0.749554813949016,0.755613716427514,0.80815877276468,0.74940514098468,0.834233001358253,0.779250171268284,0.74048593717868,0.686476643867873,0.686499018504186,0.720402681913048,0.786259802371373,0.724365368001534,0.723817908008082,0.733884759378094,0.705205150010392,0.843384904469753,0.776793378870523,0.646491359547313,0.789569450373593,0.656393065037866,0.631329246307295,0.751191613766952,0.879127040960303,0.7306025566121,0.625932735535245,0.703073008335426,0.727303005681583,0.529923180161896,0.604632173685832,0.760938963803257
protein459,0.928586700057602,0.989979931901876,1.03620523713238,1.08371625898567,0.870500345975731,1.03294354170654,1.11557473094019,0.900958784404188,0.79212121599765,0.935595109971162,1.16545201644038,1.16314110870218,0.894898647140722,1.00915579692121,1.27359411509066,1.02913658343691,0.990701489130124,1.13447715294994,0.872421334575198,1.01645066816083,1.0030321245118,0.883869305052898,1.10824177546807,0.888472269844971,1.12092175628909,1.00137681966062,0.916324775072828,1.09133876691444,0.961629449154972,1.10095867515053,1.11749625506844,1.06297309019457,0.983445642236751,0.96116992308133,1.18729248366461,1.02184887545135,1.23459025537265,1.02894840916006,0.928036746897701,0.792261259027027,1.13040248177535,1.08841608894838,1.2255315526562,0.99162273893227,0.9656015365543,0.702393395673386,0.917025645179118,0.992368355262299,0.97469202220454,1.0020766462765,1.0395443930202,1.01606093820926,0.989405649548913,1.03111550400929,1.04533844095479,1.00837616652216,1.04035289969349,1.04008431187036,0.996878905505407,1.05588115099729,0.995136888429322,0.990568326631814,1.02787596705795,0.981872765947956,0.796682174099337,0.957247550122911,1.16458784944192,0.870800159792607,1.0728423536555,1.08372677279917,0.8243323623736,1.22708335539906,0.860141284734947,1.18931122001729,1.20403686149197,1.01992860784533,1.13254982553533,1.07494187199342,0.761475109554725
protein557,0.853583311369767,0.907285043990019,0.938825572705889,0.892983406507047,0.843423878470069,0.901676784418954,0.962855032027373,0.766307255108025,0.833608320725707,1.00530931868016,0.719640047910409,0.8141932620464,0.383748842896314,0.888749102074053,0.885463142151957,1.01303270263996,0.837229777226474,0.617271077947958,0.834654075611756,0.815659519644078,0.917365185398114,0.919420825310468,0.87061681352965,1.0542572587519,0.784861490225889,0.902000922055145,0.81682558600614,1.08024724516031,0.698367121057328,0.892445681162188,0.718794630652082,0.880950462701229,0.879504194603304,0.955758084950964,0.891440013597377,0.962858674440054,1.09977374700951,0.799053759527642,0.622356323679248,0.493956764575322,0.922825022154225,0.839055566461263,0.872065835309881,0.785888056366766,0.924888900737062,0.806403703201903,0.873905914406349,0.847991577219155,0.828417887360563,0.868458938749346,0.947378634340976,0.976072583156268,0.827331009397369,0.943294126016771,0.944949065276859,0.883718237001894,0.804581685166977,0.841387396519472,0.759587217945803,0.943372945455125,0.825952098040158,0.833539824987763,0.865491122228355,0.839672162824458,0.955351843879752,0.899616085651433,0.921949628345335,0.962393793226555,0.87183676633085,0.795416509839777,0.793324186768152,0.751870027146687,0.790342539809566,0.850395749436181,0.902060507155568,0.876807695455284,0.737677459156525,0.81801924249383,0.843950826202157
protein564,1.36668894215991,1.08875817662881,1.02285764150899,0.866057124272725,1.24874460625653,0.652019175186515,1.29337765166324,1.45964737863177,1.38019800646768,1.04356276721928,1.26519633629327,1.18141356168908,1.05940886787162,1.28777111786043,1.16099097112159,1.1217229523836,1.25235739922043,1.12581843543799,1.56403255383766,1.1872207125353,0.919250531384673,1.34609243092343,1.0077857493053,0.969292569352413,0.989661774168923,1.09238133219551,1.15803798678384,0.935613669627283,1.28568685567964,1.27489074353537,1.23414157840126,1.21301362071709,1.00373416628307,1.05394568221385,1.23965567780354,1.0413958973514,1.29659700196669,1.51612749561162,1.1116218373723,1.07154072389324,1.24611445649329,1.03094714157595,1.35045501353454,1.16760365128991,0.911652323001275,1.34219398842972,0.901816599677491,1.15866302286617,1.13372386343729,1.13632905628466,1.16932379197908,1.14345422566573,1.13185712185784,1.12492152563036,1.16483705626088,1.11717940432609,1.19696056563368,1.14047564175513,1.16651009108813,1.1136248267461,1.13773498329318,1.11452008945494,1.13602079985736,1.13606198103349,1.20326734109285,1.26933119694659,1.05679151401831,1.0786902459835,1.18787190496334,1.16914160525837,1.27293169589487,1.0904153587952,1.24671286865084,1.07555559403352,1.38147698162067,1.19924689399448,1.06670137481594,1.01153316550261,1.05268555461044
protein651,0.538610259475856,0.893681352241426,0.880136134239713,0.973812807070067,0.649918911752841,1.18686131313559,0.638349536393997,1.4858729868425,0.661331895734597,0.954585725108147,1.39489274012418,0.994171750438747,1.633014210613,0.811072867705634,1.38711193733592,0.84370216369285,0.661352003796472,1.31534103429694,1.29804322661418,0.997988897423353,0.818363340552184,1.06228332801709,0.844598871374291,0.883759318406706,0.804600524310341,1.09643703924493,0.957284163759583,0.807473789629192,1.16238347236456,0.927255390571463,1.29451677954968,0.823429985651444,0.850673942675757,0.874908324900519,0.826398496020766,1.05113874120018,0.843523696445924,1.09697861571047,1.48298142185133,0.959974412869587,0.787748020656829,1.09331414672121,0.941266384828282,0.784105018429593,1.22250298512842,1.18508980040126,1.10309259841349,1.01432184214321,0.876248283388519,1.08730902116679,0.94467993765843,0.995349781902211,0.949181029680476,0.936134228143286,0.921692968278683,0.994196108735156,1.26537217785494,1.06831199576703,1.19620006600534,0.904825627868084,1.10353032713344,1.04935630432637,1.07999285877801,0.933571459393576,1.23751577769769,0.926233820842963,0.96250337177024,1.1282567304036,0.907851691034457,0.904801414956284,0.851620340693308,1.08638559232464,0.8276883510121,1.06284193323527,1.03756462149469,0.96175138592518,1.14772667254066,0.996419587369137,0.954393841211223
protein679,0.551195626799955,0.775118128689124,0.789357947368768,0.623622077928785,0.884489329539004,0.742001192993204,0.874624690610624,0.698456816747231,0.360620388630614,0.737672140696862,0.456878014802486,0.86094080269697,0.639738113865352,0.902574505373327,0.590657989929596,0.886901330480901,0.6247905349089,0.298056292544496,0.699654310554881,1.10623747795169,0.683253435370391,0.762357625415503,0.587501447525622,0.744886148726505,0.606958923669297,0.796938530476163,0.694805453997056,0.759373207755884,0.627466061804933,0.820172699255509,0.894451196786999,0.728969120335149,0.763947882740631,0.774695419513343,0.767271243309966,0.675834939138187,0.564098933916195,0.768429168966117,0.492230008957687,0.559001572569497,0.783309850901338,0.92151956145193,0.591464599582116,0.660599940440873,0.794989782523876,0.849041864920581,0.725293013925926,0.747159345075532,0.686850713987405,0.739028605166711,0.7753838354915,0.798224923745851,0.690957652506888,0.776343175854053,0.761893193885828,0.78234271487792,0.725058662675056,0.760358562374554,0.739321980726666,0.786891223767854,0.711624940648064,0.703048081173581,0.745333994253727,0.690429560714775,0.819937276393393,0.704362813477931,0.707358471939982,0.580880593471578,0.7047545954774,0.630995976793391,0.6052300391465,0.690208705196569,0.729765521209716,0.994446202687967,0.806918804243629,0.642517813286369,0.606523779247986,0.733974208932243,0.772392540973993
protein269,1.20907919299553,1.34710034592082,1.23842489896451,1.35666229300922,1.3484283163921,1.07320948512502,1.28364923660548,0.851086266985548,1.24724999750183,1.34492249969702,1.08212286265798,1.37050024263434,1.24187607889628,1.40321933623678,1.16401898430581,1.35008622731382,1.24984125129956,1.31296334165967,1.32147162191976,1.30643524700879,1.43277350266369,1.23081396482664,1.24269914209123,1.32727927312803,1.10641656779584,1.22990811663522,1.1241744388872,1.17962361738296,1.32737264723002,1.10319129665914,1.17219496947664,1.24458741896198,1.24305542511315,1.33314663199049,1.31126473888379,1.31445540524239,1.27584798229426,1.16166839541774,1.25582775037473,0.988649032935669,1.40863589904288,1.25622693656472,1.32679913936457,1.25694671540155,1.13998591117958,1.08797886991341,1.30656001256116,1.19411231231413,1.18625907987403,1.16006265125942,1.35738924862665,1.24340443480592,1.20404314370189,1.23553841842804,1.42730835660988,1.2755287793595,1.21744051925831,1.2192306687033,1.13406462436223,1.33822165950482,1.18479264590728,1.23705956373123,1.29718015879542,1.21101540372532,1.14560046103371,1.21523583539456,1.23896189551844,1.23019006592026,1.17095469056352,1.18298198439029,1.21243883334987,1.21719281591533,1.20999896098687,1.18267600032611,1.16777778906466,1.22388292707012,1.25208230093587,1.20305583350344,1.1577908052186
protein340,0.979337365753763,1.14169157171352,1.16760251896116,1.183738928736,0.969766176376013,1.01384157413323,1.03633573816767,0.677806273172089,0.950559060757715,0.974202142379573,0.971051429801663,0.976155210851663,0.91337159027357,1.00977138780167,1.07080143718672,1.17484628105025,1.00602425805719,1.01015596286903,1.23899618610088,1.12179408594048,0.822736260894464,1.23911620142961,0.843026984388694,1.01240119654055,0.929381532970184,1.03967704999904,0.877666905583083,1.01824591153021,0.979677000330264,1.01998872091585,1.03881051162195,1.04479203559199,1.08492225303612,1.25582881381806,1.05783206057089,1.21707310829017,1.15751120072786,0.975060099458956,0.899961516014591,0.733686576259244,1.14016861127908,1.10783697824458,1.01631231039638,0.81956498357087,0.951702598057044,0.723560615473145,1.02506492632732,0.975028155768746,0.919769237404284,0.937718382880236,1.07652134747595,0.978478478462019,0.9306897755587,1.09380292610505,1.05879995354926,1.01503070460466,0.974691021874474,1.35861132546636,1.20030268187929,0.951488778828671,0.870147294722017,0.917759160855461,0.952039461681111,1.02041490256542,0.954256319004809,1.03225143857292,1.04461452609099,1.09243147740556,1.01407158585414,1.00785488328636,0.968941551801735,1.00478918905219,1.00658545679665,0.993392566384185,0.950697607346334,1.04560623035718,1.00912518081824,1.03070478412892,0.974652884335894
protein342,0.94266949165286,1.10804283625977,0.9937711658699,0.989963688302241,1.05757083991703,0.907149608153911,1.11212015329507,0.861728632166896,1.05519021226156,1.05445895459872,0.785139539268789,1.11798610843365,0.923787377080253,1.15239899215416,1.02659169631244,1.10137136930625,0.864979771890123,1.0630860007032,1.1111318839951,1.03795651012477,1.08215202401393,1.05866609664609,0.9083405169134,1.0692620092432,1.04696636436012,0.96664222858463,1.03881399453431,0.983024677716165,0.9929834773023,1.04083342670607,0.913230390735498,0.968823986395987,0.992823055428197,1.07003458330134,1.05843816260721,1.04738076344139,1.00558640180841,0.911453419543802,0.987657257543007,0.859470864773797,1.15972483416621,1.02609168528746,1.02382306315694,0.947317105404447,0.987324218255527,1.01696249493385,1.12702876898596,1.00397263997959,0.952014503875161,0.950908882037337,1.20099689106779,1.06087574677824,0.975532800813537,1.05236401474521,1.20155528898119,1.01277333231355,0.997862307652126,0.910366137070811,0.980696959322421,1.13934145407162,0.940358229025014,0.9231924867952,0.887128990504695,1.04091481205207,0.951414306008538,1.00764938963132,1.0287358908986,1.03749164716688,1.0036648415883,1.01240273753676,1.01549239122466,0.997953368514062,1.07014281959786,0.975571585817507,0.988778354865438,1.03782201169589,1.0408180394275,1.02433703513913,0.977435099045254
protein343,0.848143637781622,0.776689687717656,0.813442787972376,0.920432876751493,0.800786604896762,1.03054128748696,0.811280815031921,0.543417764985143,0.666119081334454,0.779329249268001,0.767284434839889,0.745406989246698,0.815898698385702,0.710001397150406,0.689428569022086,0.885479955713749,0.821570957265234,0.346395323706511,0.844135915220884,0.817743129427074,0.897057677646965,0.805040671863995,0.847734846304642,0.898772232313871,0.705431917568417,0.822480723629305,0.776627746577113,0.862496644660902,0.769960564169124,0.762602896061799,0.82962807968345,0.739383667183762,0.824537935336395,0.782675123169705,0.846289877957052,0.794336706272706,0.781999804941498,0.713949541079693,0.654668749798756,0.697761113051284,0.738374980383181,0.735389015894253,0.843897990973182,0.826982703971107,0.919934955762342,0.863291477357522,0.831384304706802,0.752221525812348,0.6000889893845,0.772352059756839,0.769935253697707,0.915720530063942,0.778970092739146,0.789661627311565,0.76546642979405,0.797106756094417,0.803010452024156,0.865646968481367,0.803927322139011,0.848867851294869,0.808557256903332,0.734154138551045,0.789170693790944,0.795405443155656,0.772443143691447,0.786035989713059,0.831410244478268,0.797142505639421,0.774952914658079,0.790428329889368,0.793101997646625,0.767307822533422,0.816461214077482,0.786025422603381,0.824366000026574,0.779499349237249,0.760569684472074,0.777583500176379,0.80021775820628
protein350,0.925300372249992,0.952187639467532,1.0815233166835,1.28766731652479,1.01701071521696,0.869543769266882,1.1523622918601,0.447987667367105,0.667634351121504,1.06920179149008,0.646352132225963,0.823851414259973,0.735251150637491,1.04103480057864,0.775588373170091,1.24600657917054,0.973112715691476,0.773337678416863,0.801296152650876,0.99356656547221,1.17180847225094,0.944970079545552,0.959000442574495,1.01145161029954,1.01654271215401,0.86667932498817,0.76413072762011,1.09725047520757,0.811427185406956,0.934086934398661,0.88459145397621,0.876694554707527,0.968778088290266,1.03483447365895,1.02767946378293,1.10687932325849,1.11232009545988,0.852838356092971,0.818028286213793,0.752888244915078,0.936889799656526,0.934698733119756,1.00827841893283,0.954065656406116,0.840861047660527,0.828027419495585,0.883040737712665,0.867939909068803,0.796730983515786,0.881706631769353,0.866147356268413,1.1886711937634,0.807048190966725,0.878751932058863,0.838888459839023,0.873871263680923,0.981508598526243,1.01175618601518,1.10927801226584,1.13438755661955,1.02159304773227,0.855850605484953,0.822672771788533,1.00378897698667,0.898013982423713,0.984037302779535,1.01732957118856,1.03003402529789,0.931563498908606,0.94630961387606,0.932361709797186,0.939266492609024,0.971386746577053,0.957740258719576,0.950569680684473,0.980532394812718,0.927808960554817,0.97227345939863,0.95805362360248
